id,url
V5MKbzbiEO0AAAFMTfEfTo80,http://fr.wikipedia.org/wiki/Arm%C3%A9nie
uYQKbzbilXUAAAFMu8vx3YCm,http://fr.wikipedia.org/wiki/Kazakhstan
KmIKbzbi.y0AAAFM4hYfTo5j,http://fr.wikipedia.org/wiki/Kirghizistan
w30KbzbiZFAAAAFMwtgfToQj,http://fr.wikipedia.org/wiki/Lituanie
JY8Kbzbi6OEAAAFM1QUfToT4,http://fr.wikipedia.org/wiki/Lettonie
aNcKbzbi4vsAAAFMj7rx3YEF,http://fr.wikipedia.org/wiki/Turkm%C3%A9nistan
W28KbzbiKfsAAAFMX8UfToje,http://fr.wikipedia.org/wiki/Royaume-Uni
bkoKbzbiL3wAAAFMpyJRkrP9,http://fr.wikipedia.org/wiki/Royaume-Uni_de_Grande-Bretagne_et_d%27Irlande
rEUKbzbio40AAAFMVM9Y_tc5,http://fr.wikipedia.org/wiki/Royaume_de_Grande-Bretagne
up8KbzbiUwMAAAFMg4RRkqlZ,http://fr.wikipedia.org/wiki/Royaume_d%27Angleterre
kN4KbzbiK3UAAAFMvjMfTp6h,http://fr.wikipedia.org/wiki/Commonwealth_de_l%27Angleterre
7MoKbzbi668AAAFMiBvx3YFj,http://fr.wikipedia.org/wiki/Empire_britannique
jz8KbzbirLAAAAFMPpEfToRj,http://fr.wikipedia.org/wiki/%C3%89tablissements_des_d%C3%A9troits
0vUKbzbicnYAAAFMGMQfToHo,http://fr.wikipedia.org/wiki/Rhod%C3%A9sie_du_Sud
JcYKbzbiHZIAAAFMsgEfToot,http://fr.wikipedia.org/wiki/Rhod%C3%A9sie
cREKbzbiVQ0AAAFMh7FY_uV9,http://fr.wikipedia.org/wiki/Zambie
h8gKbzbiCxIAAAFMe4wfToST,http://fr.wikipedia.org/wiki/Raj_britannique
boMKbzbirocAAAFMFNcfToG8,http://fr.wikipedia.org/wiki/Inde
oa0KbzbifQ0AAAFM9sMfToWg,http://fr.wikipedia.org/wiki/Inde_portugaise
WfcKbzbi1JwAAAFM6PofTp_G,http://fr.wikipedia.org/wiki/Bengale
bDwKbzbipzcAAAFM1JEfTosc,http://fr.wikipedia.org/wiki/Principaut%C3%A9_d%27Hyder%C3%A2b%C3%A2d
WFEKbzbiB_AAAAFM9ucfToWG,http://fr.wikipedia.org/wiki/Pakistan
D7IKbzbi.S8AAAFM6fNRkrh.,http://fr.wikipedia.org/wiki/Sainte-H%C3%A9l%C3%A8ne_(%C3%AEle)
lVoKbzbiK5MAAAFMmeAfTotO,http://fr.wikipedia.org/wiki/Jama%C3%AFque
5TQKbzbiFP8AAAFMjC0fToJE,http://fr.wikipedia.org/wiki/Protectorat_fran%C3%A7ais_du_Cambodge
Zo4Kbzbi.7EAAAFNlXJXxkTt,http://fr.wikipedia.org/wiki/Royaume_du_Cambodge_(1953-1970)
m.sKbzbiOcMAAAFN7RZXxkTw,http://fr.wikipedia.org/wiki/R%C3%A9publique_khm%C3%A8re
q.EKbzbimgIAAAFMWU3x3YCx,http://fr.wikipedia.org/wiki/Abkhazie
XggKbzbiguQAAAFMzY4fTopJ,http://fr.wikipedia.org/wiki/Royaume_de_Hongrie_(1920-1946)
UdcKbzbiFPYAAAFMMHEfTpSI,http://fr.wikipedia.org/wiki/R%C3%A9publique_populaire_de_Hongrie
7iAKbzbit8IAAAFMBMAfToY1,http://fr.wikipedia.org/wiki/Hongrie
Xy0KX9ISupwAAAFVLjes.nbQ,http://fr.wikipedia.org/wiki/Hongrie
U0sKbzbi06EAAAFMPP0fToNC,http://fr.wikipedia.org/wiki/Royaume_de_Hongrie
M.QKbzbisfQAAAFMl7kfToeM,http://fr.wikipedia.org/wiki/Empire_romain
LBIKbzbie8sAAAFMnwvx3YGB,http://fr.wikipedia.org/wiki/Empire_ottoman
vxUKbzbiddAAAAFM1TEfTpvw,http://fr.wikipedia.org/wiki/Deuxi%C3%A8me_%C3%89tat_bulgare
TUwKbzbiTX4AAAFMc6kfTofC,http://fr.wikipedia.org/wiki/R%C3%A9publique_de_Venise
OYkKbzbiUmcAAAFMhGMfToQ.,http://fr.wikipedia.org/wiki/Turquie
HwcKbzbiPkAAAAFMwrMfToSz,http://fr.wikipedia.org/wiki/R%C3%A9publique_romaine
vFAKbzbiobcAAAFM8lAfToeh,http://fr.wikipedia.org/wiki/Second_Empire
mw4KbzbiyogAAAFMVhlY_tJD,http://fr.wikipedia.org/wiki/Malaisie
fqYKbzbi6MsAAAFMvZVRksG6,http://fr.wikipedia.org/wiki/Sarawak
31gKbzbiJCMAAAFMj94VZu5Q,http://fr.wikipedia.org/wiki/F%C3%A9d%C3%A9ration_de_Malaisie
km8KbzbiuxsAAAFM6uQfTpge,http://fr.wikipedia.org/wiki/%C3%89tats_malais_f%C3%A9d%C3%A9r%C3%A9s
DjIKbzbiLL4AAAFN_oex3S18,http://fr.wikipedia.org/wiki/Union_malaise
0acKbzbiA1oAAAFM1W8fToaQ,"http://fr.wikipedia.org/wiki/Ordre_souverain_militaire_hospitalier_de_Saint-Jean_de_J%C3%A9rusalem,_de_Rhodes_et_de_Malte"
RjIKbzbiqnsAAAFMIZ1Rkrjc,http://fr.wikipedia.org/wiki/Khanat_de_Crim%C3%A9e
AS0KbzbiFUgAAAFMMyofTpS.,http://fr.wikipedia.org/wiki/Horde_d%27Or
jJAKbzbiDAgAAAFMLVUfTpTH,http://fr.wikipedia.org/wiki/%C3%8Ele_de_Man
CcMKbzbiHCEAAAFMN38fToh0,http://fr.wikipedia.org/wiki/Zimbabwe
Mf4Kbzbiuq0AAAFMu00fToS1,http://fr.wikipedia.org/wiki/Travancore
WgcKbzbi5.oAAAFM7xpRkrYp,http://fr.wikipedia.org/wiki/Brunei
1_gKbzbix1cAAAFMNVAVZu9H,http://fr.wikipedia.org/wiki/Born%C3%A9o_du_Nord
90UKbzbiUr0AAAFMVw8fTp7t,http://fr.wikipedia.org/wiki/Empire_du_Japon
qB8Kbzbi2QAAAAFMSscVZu1.,http://fr.wikipedia.org/wiki/Shogunat_Tokugawa
LBAKbzbiwdgAAAFMC2Px3YA5,http://fr.wikipedia.org/wiki/Autriche-Hongrie
GI0KbzbiE8wAAAFM8g3x3YC.,http://fr.wikipedia.org/wiki/Irlande_(pays)
pccKbzbictAAAAFM_YRRkrE.,http://fr.wikipedia.org/wiki/R%C3%A9publique_d%C3%A9mocratique_d%27Afghanistan
t4MKbzbi_YYAAAFMoKgfToka,http://fr.wikipedia.org/wiki/Macao
N5gKbzbiDrcAAAFM6wofTpCu,http://fr.wikipedia.org/wiki/Sao_Tom%C3%A9-et-Principe
N5gKbzbiDrcAAAFM6wofTpCu,http://fr.wikipedia.org/wiki/Sao_Tom%C3%A9-et-Principe
QacKbzbivOgAAAFM5G0fTp_w,http://fr.wikipedia.org/wiki/Mad%C3%A8re
aSAKbzbiIU0AAAFM8lYfToMI,http://fr.wikipedia.org/wiki/Cap-Vert
oDUKbzbiJf8AAAFMWVsfToqR,http://fr.wikipedia.org/wiki/Guin%C3%A9e-Bissau
HykKbzbiZmkAAAFMP5xY_twg,http://fr.wikipedia.org/wiki/A%C3%A7ores
UA4KbzbiiywAAAFMO8BRkro7,http://fr.wikipedia.org/wiki/Empire_moghol
zhYKbzbi.U4AAAFMDpsfToSu,http://fr.wikipedia.org/wiki/Maldives
cW8KbzbidLgAAAFMzjwfToT4,http://fr.wikipedia.org/wiki/Land_(Allemagne)
rgQKbzbis1sAAAFMET0fToVi,http://fr.wikipedia.org/wiki/Allemagne
hGkKbzbijC0AAAFMi1FKksZ9,http://fr.wikipedia.org/wiki/Occupation_de_l%27Allemagne_apr%C3%A8s_la_Seconde_Guerre_mondiale
k9MKbzbieyIAAAFMtAUfToM9,http://fr.wikipedia.org/wiki/Troisi%C3%A8me_Reich
SSMKbzbiyJsAAAFMhJIfToHu,http://fr.wikipedia.org/wiki/%C3%89tats_pontificaux
eHsKbzbicAsAAAFMPbdY_tqP,http://fr.wikipedia.org/wiki/Angola
1lQKbzbiz2YAAAFMH18fTpPg,http://fr.wikipedia.org/wiki/R%C3%A9publique_d%C3%A9mocratique_allemande
QbIKbzbiYYwAAAFM0JofToUI,http://fr.wikipedia.org/wiki/Troisi%C3%A8me_R%C3%A9publique
GR0Kbzbi9QwAAAFMP_wfTo99,http://fr.wikipedia.org/wiki/Premier_Empire
BGMKbzbiU8MAAAFMf0BY_tpZ,http://fr.wikipedia.org/wiki/Premi%C3%A8re_R%C3%A9publique_fran%C3%A7aise
mC0KbzbiUUwAAAFMkiQfToLx,http://fr.wikipedia.org/wiki/Monarchie_de_Juillet
Lv8KbzbifrcAAAFMpVRRksIw,http://fr.wikipedia.org/wiki/Restauration_(histoire_de_France)
Ab0Kbzbix64AAAFMI2sfTp8i,http://fr.wikipedia.org/wiki/Deuxi%C3%A8me_R%C3%A9publique_(France)
raoKbzbiapMAAAFMGp8fTooD,http://fr.wikipedia.org/wiki/R%C3%A9gime_de_Vichy
0ygKbzbiweYAAAFMYnzx3YCG,http://fr.wikipedia.org/wiki/Quatri%C3%A8me_R%C3%A9publique
s0sKbzbiUNIAAAFMl0IfTouR,http://fr.wikipedia.org/wiki/Cinqui%C3%A8me_R%C3%A9publique
pUEKbzbiA9kAAAFMXxYfTop1,http://fr.wikipedia.org/wiki/Guernesey
r_cKbzbiF9cAAAFMDjpY_tRK,http://fr.wikipedia.org/wiki/Afrique_orientale_britannique
c5EKbzbiJMcAAAFMrtBY_ti0,http://fr.wikipedia.org/wiki/Royaume_de_J%C3%A9rusalem
p4sKbzbiqgsAAAFMCS9Rkq7w,http://fr.wikipedia.org/wiki/Royaume_de_Yougoslavie
5T8KbzbicYIAAAFMts0fTpUY,http://fr.wikipedia.org/wiki/Empire_du_Br%C3%A9sil
Uk4Kbzbi7MIAAAFMNKhRkrTP,http://fr.wikipedia.org/wiki/Jordanie
Lc0KbzbivwQAAAFMKE0fToNj,http://fr.wikipedia.org/wiki/Union_africaine
MzwKbzbiJ30AAAFMna1Y_tNZ,http://fr.wikipedia.org/wiki/Royaume_d%27Albanie_(1939-1944)
B6oKbzbi6WcAAAFMlGcfToYE,http://fr.wikipedia.org/wiki/Albanie
6.8KbzbiDNAAAAFM0okVZuvv,http://fr.wikipedia.org/wiki/Compagnie_anglaise_des_Indes_orientales
NZUKbzbi8d8AAAFMtyYfToVC,http://fr.wikipedia.org/wiki/Chypre_(pays)
dAUKbzbie2YAAAFMKj0fTpjh,http://fr.wikipedia.org/wiki/Royaume_du_Congr%C3%A8s
XMcKbzbiAvQAAAFMxLZY_tiT,http://fr.wikipedia.org/wiki/Royaume_de_Mac%C3%A9doine
eakKbzbiDvQAAAFMwjtRkqHe,http://fr.wikipedia.org/wiki/S%C3%A9leucides
v3UKbzbisAcAAAFNt1lXxjt9,http://fr.wikipedia.org/wiki/Royaume_gr%C3%A9co-bactrien
Dx4KbzbiA58AAAFMgMsfTpOq,http://fr.wikipedia.org/wiki/R%C3%A9publique_des_Deux_Nations
U20KbzbidcEAAAFMbOHx3YDf,http://fr.wikipedia.org/wiki/Royaume_de_Prusse
jsgKbzbiTGcAAAFMc5gfTpil,http://fr.wikipedia.org/wiki/Royaume_de_Pologne_(1385-1569)
WREKbzbi9bcAAAFMM6AfTob9,http://fr.wikipedia.org/wiki/Deuxi%C3%A8me_R%C3%A9publique_de_Pologne
U0sKbzbi06EAAAFMPP0fToNC,http://fr.wikipedia.org/wiki/Royaume_de_Hongrie
M20KbzbizFgAAAFMfiJRkrD2,http://fr.wikipedia.org/wiki/Saint-Empire_romain_germanique
zhYKbzbi.U4AAAFMDpsfToSu,http://fr.wikipedia.org/wiki/Maldives
zvUKbzbiolAAAAFMMF5Rkr7Q,http://fr.wikipedia.org/wiki/Premi%C3%A8re_R%C3%A9publique_d%27Autriche
_aIKbzbivSgAAAFMJ4IfToG3,http://fr.wikipedia.org/wiki/Brandebourg-Prusse
V1MKbzbiUYAAAAFNzPNXxjbf,http://fr.wikipedia.org/wiki/Grand-duch%C3%A9_de_Lituanie
yusKbzbiDGwAAAFMGN8fToLy,http://fr.wikipedia.org/wiki/Empire_allemand
yaEKbzbiJYkAAAFMnsMfTo2f,http://fr.wikipedia.org/wiki/R%C3%A9publique_de_Weimar
PkEKbzbit0MAAAFMCVJRkqZQ,http://fr.wikipedia.org/wiki/Duch%C3%A9_de_Saxe-Cobourg_et_Gotha
.7wKbzbi60IAAAFM7zNRkr.f,http://fr.wikipedia.org/wiki/R%C3%A9publique_populaire_de_Pologne
tJMKbzbi.xkAAAFMyTUfTp3h,http://fr.wikipedia.org/wiki/Timor_oriental
tJMKbzbi.xkAAAFMyTUfTp3h,http://fr.wikipedia.org/wiki/Timor_oriental
XTEKbzbiB7cAAAFMahYfToHb,http://fr.wikipedia.org/wiki/Grand-duch%C3%A9_de_Bade
9pcKbzbiiucAAAFMJJ3x3YEs,http://fr.wikipedia.org/wiki/Al-Andalus
8OIKbzbi1kEAAAFM1egfToGi,http://fr.wikipedia.org/wiki/Autriche
8OIKbzbi1kEAAAFM1egfToGi,http://fr.wikipedia.org/wiki/Autriche
x5gKbzbiak4AAAFM6FofToiC,http://fr.wikipedia.org/wiki/Occupation_de_l%27Autriche_apr%C3%A8s_la_Seconde_Guerre_mondiale
aSAKbzbiIU0AAAFM8lYfToMI,http://fr.wikipedia.org/wiki/Cap-Vert
cSoKbzbimD4AAAFMQMIfToUM,http://fr.wikipedia.org/wiki/Isra%C3%ABl
JY8Kbzbi6OEAAAFM1QUfToT4,http://fr.wikipedia.org/wiki/Lettonie
_tMKbzbiQKoAAAFMorNRkq8E,http://fr.wikipedia.org/wiki/Tristan_da_Cunha_(archipel)
iKoKbzbiPNUAAAFMn6gfToKV,http://fr.wikipedia.org/wiki/Canada
PaIKbzbibskAAAFM7tFY_uXA,http://fr.wikipedia.org/wiki/Dynastie_Zand
674KbzbiDIgAAAFMnDkfToJK,http://fr.wikipedia.org/wiki/Iran
66wKbzbiIhQAAAFM6.QfTpsu,http://fr.wikipedia.org/wiki/Sassanides
YcYKbzbiOVgAAAFMjG0fToQe,http://fr.wikipedia.org/wiki/%C3%89tats-Unis
Bi8KbzbiVl0AAAFMuVwVZvUs,http://fr.wikipedia.org/wiki/%C3%8Eles_Vierges
EFEKbzbilaQAAAFMzN3x3YDI,http://fr.wikipedia.org/wiki/Pologne
T9wKbzbiXR4AAAFM28sfToUq,http://fr.wikipedia.org/wiki/Mexique
vbAKbzbiXhAAAAFNCJBXxkTd,http://fr.wikipedia.org/wiki/Perak
phkKbzbi6vMAAAFNJZGx3SSr,http://fr.wikipedia.org/wiki/Kedah
DvEKbzbiLHUAAAFM4r8VZurQ,http://fr.wikipedia.org/wiki/Kelantan
c8oKbzbizCIAAAFMQ0cfToah,http://fr.wikipedia.org/wiki/Grenade_(pays)
c8oKbzbizCIAAAFMQ0cfToah,http://fr.wikipedia.org/wiki/Grenade_(pays)
jnUKbzbilg4AAAFMmlsfToG3,http://fr.wikipedia.org/wiki/Royaume_de_Gr%C3%A8ce
jnUKbzbilg4AAAFMmlsfToG3,http://fr.wikipedia.org/wiki/Royaume_de_Gr%C3%A8ce
jnUKbzbilg4AAAFMmlsfToG3,http://fr.wikipedia.org/wiki/Royaume_de_Gr%C3%A8ce
6ngKbzbiT8kAAAFMgxMfTpGT,http://fr.wikipedia.org/wiki/Gr%C3%A8ce
cFsKbzbipVAAAAFNeWdXxjdz,http://fr.wikipedia.org/wiki/Deuxi%C3%A8me_R%C3%A9publique_hell%C3%A9nique
xMQKbzbig8cAAAFOd23xBYxf,http://fr.wikipedia.org/wiki/Grand-duch%C3%A9_de_Mecklembourg-Schwerin
WV8KbzbikkMAAAFM8dkfTpec,http://fr.wikipedia.org/wiki/Belize
K9gKbzbiaeMAAAFONeDxBYLb,http://fr.wikipedia.org/wiki/Honduras_britannique
_HkKbzbiGEIAAAFMM4AfToHz,http://fr.wikipedia.org/wiki/Royaume_de_Portugal
MtAKbzbin8oAAAFMlU8fTolu,http://fr.wikipedia.org/wiki/Finlande
MtAKbzbin8oAAAFMlU8fTolu,http://fr.wikipedia.org/wiki/Finlande
xpcKbzbiVRMAAAFM_3UfToXx,http://fr.wikipedia.org/wiki/Guin%C3%A9e_%C3%A9quatoriale
1IAKbzbi7vwAAAFM3WkfTpP2,http://fr.wikipedia.org/wiki/Indes_orientales_n%C3%A9erlandaises
jEoKbzbifMwAAAFM8QUfToML,http://fr.wikipedia.org/wiki/Compagnie_n%C3%A9erlandaise_des_Indes_orientales
92oKbzbiy1kAAAFMHy3x3YFA,http://fr.wikipedia.org/wiki/Afghanistan
D8oKbzbieFkAAAFMxupY_ufW,http://fr.wikipedia.org/wiki/%C3%89mirat_d%27Afghanistan
EFEKbzbilaQAAAFMzN3x3YDI,http://fr.wikipedia.org/wiki/Pologne
7aAKbzbi_joAAAFN.n.x3Rq4,http://fr.wikipedia.org/wiki/Antilles_n%C3%A9erlandaises
6Y8KbzbiwRQAAAFNhvJXxjF_,http://fr.wikipedia.org/wiki/Premi%C3%A8re_R%C3%A9publique_portugaise
LEkKbzbikp0AAAFNkV9XxjG6,http://fr.wikipedia.org/wiki/Dictature_nationale_(1926-1933)
lCwKbzbi0dMAAAFM0mEfToop,http://fr.wikipedia.org/wiki/Portugal
FPcKbzbiY7gAAAFMifYfToz.,http://fr.wikipedia.org/wiki/Estado_Novo_(Portugal)
9n4KbzbiBv0AAAFM3AEfTodE,http://fr.wikipedia.org/wiki/Russie
F7AKbzbiIVoAAAFMnLMfToLT,http://fr.wikipedia.org/wiki/Empire_colonial_portugais
F8AKbzbiJfcAAAFMlEJRkrBA,http://fr.wikipedia.org/wiki/Premi%C3%A8re_R%C3%A9publique_espagnole
gn0KbzbiktsAAAFMCR8fToRX,http://fr.wikipedia.org/wiki/Restauration_bourbonienne_en_Espagne
Kd4Kbzbi.fIAAAFMiicfToeK,http://fr.wikipedia.org/wiki/Seconde_R%C3%A9publique_espagnole
NYMKbzbiQmAAAAFM0BUfTodE,http://fr.wikipedia.org/wiki/Espagne_franquiste
EvkKbzbi0Q4AAAFMYHYfToHR,http://fr.wikipedia.org/wiki/Espagne
EvkKbzbi0Q4AAAFMYHYfToHR,http://fr.wikipedia.org/wiki/Espagne
29MKbzbiEgcAAAFMZrwfToT4,http://fr.wikipedia.org/wiki/Restauration_absolutiste_en_Espagne
IhQKbzbiGw0AAAFNayCx3Syk,http://fr.wikipedia.org/wiki/Espagne_napol%C3%A9onienne
jM0Kbzbi.dUAAAFMqfMfTor2,http://fr.wikipedia.org/wiki/Empire_espagnol
XtoKbzbiejYAAAFM_gIVZvd5,http://fr.wikipedia.org/wiki/Second_Empire_(Mexique)
T9wKbzbiXR4AAAFM28sfToUq,http://fr.wikipedia.org/wiki/Mexique
LsAKbzbivBcAAAFMZLwfTplm,http://fr.wikipedia.org/wiki/Premier_Empire_(Mexique)
AuMKbzbi6K4AAAFMHdQfToTr,http://fr.wikipedia.org/wiki/Nouvelle-Espagne
5pcKbzbiz58AAAFNZ.FXxjD5,http://fr.wikipedia.org/wiki/Grande_Colombie
uboKbzbi8a0AAAFM3dJRkqPK,http://fr.wikipedia.org/wiki/R%C3%A9publique_de_Nouvelle-Grenade
4RYKbzbibgUAAAFM5sBRkq4b,http://fr.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_grenadine
ZMEKbzbiusEAAAFMhhVY_uFQ,http://fr.wikipedia.org/wiki/%C3%89tats-Unis_de_Colombie
b0cKbzbiES8AAAFMCInx3YBl,http://fr.wikipedia.org/wiki/Colombie
HgEKbzbiPkYAAAFMVUDx3YB3,http://fr.wikipedia.org/wiki/Vice-royaut%C3%A9_de_Nouvelle-Grenade
NkYKbzbiE4YAAAFMS_pRksJK,http://fr.wikipedia.org/wiki/Royaume_de_Nouvelle-Grenade
b0cKbzbiES8AAAFMCInx3YBl,http://fr.wikipedia.org/wiki/Colombie
89kKbzbiHXMAAAFMsccfToZL,http://fr.wikipedia.org/wiki/Vatican
CL4KbzbiQFgAAAFMs60fToeX,http://fr.wikipedia.org/wiki/Italie
elMKbzbiZEIAAAFN166GgIrn,http://fr.wikipedia.org/wiki/Principaut%C3%A9_de_Schwarzbourg-Sondershausen
cwIKbzbiv2oAAAFMjNcfTosp,http://fr.wikipedia.org/wiki/Panama
rgQKbzbis1sAAAFMET0fToVi,http://fr.wikipedia.org/wiki/Allemagne
SNYKbzbizcYAAAFM2c4fTpWv,http://fr.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_germanique
HfAKbzbipS8AAAFMriNY_tIc,http://fr.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_de_l%27Allemagne_du_Nord
AZoKbzbiBekAAAFMachY_t..,http://fr.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_du_Rhin
8I4KbzbigDIAAAFMB4Xx3YCP,http://fr.wikipedia.org/wiki/Duch%C3%A9_d%27Anhalt
TYIKbzbiFOsAAAFMwbBRkrkr,http://fr.wikipedia.org/wiki/Anhalt-Dessau
9SUKbzbiHv4AAAFMeVkfTosJ,http://fr.wikipedia.org/wiki/Anhalt-Zerbst
qP4KbzbiMekAAAFMqdsfTpPm,http://fr.wikipedia.org/wiki/Anhalt-Bernbourg-Schaumbourg-Hoym
hKUKbzbiJdcAAAFM7rEfToIG,http://fr.wikipedia.org/wiki/Anhalt-Bernbourg
us4Kbzbi42EAAAFMi0AfToPi,http://fr.wikipedia.org/wiki/Altena_(Rh%C3%A9nanie-du-Nord-Westphalie)
PE8Kbzbi8poAAAFMrTYfToKs,http://fr.wikipedia.org/wiki/Alsace
gDkKbzbiEKUAAAFMldFY_tOX,http://fr.wikipedia.org/wiki/Augsbourg
maYKbzbimCgAAAFNYFlXxj.r,http://fr.wikipedia.org/wiki/Duch%C3%A9_d%27Aremberg
a90KbzbikSQAAAFNDA6x3SAF,http://fr.wikipedia.org/wiki/Anhalt-K%C3%B6then
RZ0KbzbiYSEAAAFMpZZRkrbs,http://fr.wikipedia.org/wiki/Anklam
cbIKbzbiQ4IAAAFQJ_xwoBli,http://fr.wikipedia.org/wiki/%C3%89lectorat_de_Bade
uUwKbzbiL1YAAAFMj2BY_smm,http://fr.wikipedia.org/wiki/Margraviat_de_Bade-Durlach
g58KbzbiO5IAAAFMmAUfTos.,http://fr.wikipedia.org/wiki/Empire_byzantin
kFoKbzbiHxsAAAFMWntRkqvj,http://fr.wikipedia.org/wiki/Duch%C3%A9_de_Bavi%C3%A8re
HRYKbzbiImQAAAFMkPUfTpdN,http://fr.wikipedia.org/wiki/%C3%89lectorat_de_Bavi%C3%A8re
PzQKbzbirkYAAAFM1DdRkrCo,http://fr.wikipedia.org/wiki/Royaume_de_Bavi%C3%A8re
oGsKbzbiuT8AAAFMVOEfTpaL,http://fr.wikipedia.org/wiki/Principaut%C3%A9_d%27Ansbach
DwkKbzbipi8AAAFMHojx3YBS,http://fr.wikipedia.org/wiki/Australie
DwkKbzbipi8AAAFMHojx3YBS,http://fr.wikipedia.org/wiki/Australie
xiAKbzbiaEIAAAFMKgMfTpOk,http://fr.wikipedia.org/wiki/Principaut%C3%A9_de_Transylvanie_(XIe_si%C3%A8cle-1711)
N5gKbzbiDrcAAAFM6wofTpCu,http://fr.wikipedia.org/wiki/Sao_Tom%C3%A9-et-Principe
h_MKbzbi4P8AAAFMp3FRkqzU,http://fr.wikipedia.org/wiki/Provinces-Unies_du_R%C3%ADo_de_la_Plata
TncKbzbiDnEAAAFQzFdwoBwK,http://fr.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_argentine
5KEKbzbiFSQAAAFMEIcfTpe6,http://fr.wikipedia.org/wiki/Vice-royaut%C3%A9_du_R%C3%ADo_de_la_Plata
4ncKbzbilqgAAAFMJHMfTo.y,http://fr.wikipedia.org/wiki/Vice-royaut%C3%A9_du_P%C3%A9rou
L1oKbzbiK1gAAAFM4NQfTpN0,http://fr.wikipedia.org/wiki/P%C3%A9rou
.BAKbzbiH8kAAAFMzvMfTp2S,http://fr.wikipedia.org/wiki/Chili
_QAKbzbi_bQAAAFM4DUfToJe,http://fr.wikipedia.org/wiki/Argentine
_QAKbzbi_bQAAAFM4DUfToJe,http://fr.wikipedia.org/wiki/Argentine
nd8KbzbibBIAAAFM9n4fTpAH,http://fr.wikipedia.org/wiki/Paraguay
610KbzbicXUAAAFMxAfx3YBf,http://fr.wikipedia.org/wiki/Bolivie
zrEKX9ISGPwAAAFTL_kHOOeH,http://fr.wikipedia.org/wiki/Bolivie
610KbzbicXUAAAFMxAfx3YBf,http://fr.wikipedia.org/wiki/Bolivie
zrEKX9ISGPwAAAFTL_kHOOeH,http://fr.wikipedia.org/wiki/Bolivie
QGgKbzbif98AAAFNXoJXxkTt,http://fr.wikipedia.org/wiki/Rep%C3%BAblica_Velha
yowKbzbiRmwAAAFNuJVXxkOk,http://fr.wikipedia.org/wiki/Estado_Novo_(Br%C3%A9sil)
m2AKbzbiYbMAAAFNpeJXxkTu,http://fr.wikipedia.org/wiki/Deuxi%C3%A8me_R%C3%A9publique_(Br%C3%A9sil)
0a8KbzbiXYgAAAFQfzBwoBpE,http://fr.wikipedia.org/wiki/P%C3%A9riode_romaine_de_l%27%C3%89gypte
BEwKbzbibdkAAAFMLS3x3YCf,http://fr.wikipedia.org/wiki/Terre-Neuve-et-Labrador
FvUKbzbirJsAAAFNxehXxjbu,http://fr.wikipedia.org/wiki/R%C3%A9publique_albanaise
qpMKbzbikogAAAFMeSlY_tGw,http://fr.wikipedia.org/wiki/Congo_belge
hk4Kbzbi0c4AAAFMHxgfTpzJ,http://fr.wikipedia.org/wiki/Bulgarie
